M4A1-S | Decimator (Field-Tested)^864.00
P90 | Sunset Lily (Well-Worn)^1324.65
Patch | Meal Time^1755.28
M4A4 | Jungle Tiger (Factory New)^2125.91
USP-S | Neo-Noir (Battle-Scarred)^1019.24
★ StatTrak™ Paracord Knife | Forest DDPAT (Battle-Scarred)^9699.99
CZ75-Auto | Xiangliu (Battle-Scarred)^824.89
AWP | Snake Camo (Field-Tested)^8082.05
Five-SeveN | Nitro (Battle-Scarred)^2339.54
StatTrak™ Nova | Hyper Beast (Field-Tested)^2290.36
Dual Berettas | Demolition (Field-Tested)^923.90
USP-S | Neo-Noir (Well-Worn)^1493.10
AWP | Pink DDPAT (Field-Tested)^2060.03
Nova | Baroque Orange (Factory New)^8461.97
StatTrak™ AUG | Wings (Factory New)^2298.00
★ StatTrak™ Survival Knife | Scorched (Well-Worn)^9499.86
★ Moto Gloves | 3rd Commando Company (Field-Tested)^8283.26
StatTrak™ Galil AR | Eco (Field-Tested)^974.40
Negev | Phoenix Stencil (Factory New)^1286.38
StatTrak™ P250 | Undertow (Factory New)^5077.19
StatTrak™ M4A1-S | Black Lotus (Field-Tested)^2115.59
Patch | Team Spirit (Gold) | Stockholm 2021^1142.96
StatTrak™ USP-S | Cortex (Factory New)^2594.64
USP-S | Whiteout (Battle-Scarred)^2410.10
Desert Eagle | Pilot (Battle-Scarred)^5759.99
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred)^1918.80
SG 553 | Wave Spray (Minimal Wear)^745.61
StatTrak™ PP-Bizon | Blue Streak (Factory New)^2429.10
AK-47 | Red Laminate (Well-Worn)^3915.00
Sawed-Off | Kiss♥Love (Factory New)^946.43
AUG | Bengal Tiger (Minimal Wear)^854.64
Patch | Metal Silver Demon^3032.67
Patch | MOUZ (Gold) | Stockholm 2021^3075.00
StatTrak™ FAMAS | Pulse (Field-Tested)^1053.32
StatTrak™ P250 | Cartel (Factory New)^4462.20
StatTrak™ Tec-9 | Fuel Injector (Minimal Wear)^1243.86
P2000 | Coach Class (Battle-Scarred)^955.75
P90 | Trigon (Field-Tested)^791.42
AWP | Chrome Cannon (Minimal Wear)^6778.02
Galil AR | Sugar Rush (Well-Worn)^3504.61
StatTrak™ P2000 | Fire Elemental (Battle-Scarred)^4471.47
Patch | The Boss^2074.39
USP-S | Pathfinder (Factory New)^2463.11
M4A4 | Radiation Hazard (Field-Tested)^2307.40
Negev | Phoenix Stencil (Battle-Scarred)^742.35
Brigadier General Pin^1080.00
M4A1-S | Nightmare (Minimal Wear)^1589.70
Mirage Pin^701.22
M4A4 | The Battlestar (Factory New)^873.33
M4A1-S | Cyrex (Factory New)^4250.50
AK-47 | Blue Laminate (Field-Tested)^973.43
P2000 | Dispatch (Field-Tested)^2156.27
★ Hydra Gloves | Rattler (Battle-Scarred)^5818.14
SG 553 | Ultraviolet (Field-Tested)^2179.60
★ Navaja Knife | Stained (Minimal Wear)^8946.35
M4A4 | Dark Blossom (Minimal Wear)^2490.83
Sawed-Off | Rust Coat (Minimal Wear)^1297.36
AK-47 | Black Laminate (Battle-Scarred)^2368.30
Desert Eagle | Pilot (Well-Worn)^5711.45
SSG 08 | Orange Filigree (Minimal Wear)^2559.37
StatTrak™ MAC-10 | Toybox (Minimal Wear)^1507.10
USP-S | Orange Anolis (Field-Tested)^6944.57
StatTrak™ P250 | Splash (Field-Tested)^3025.47
M4A4 | Tornado (Minimal Wear)^1554.22
M4A4 | Red DDPAT (Well-Worn)^2017.37
Nova | Modern Hunter (Well-Worn)^1238.59
SSG 08 | Bloodshot (Field-Tested)^757.90
MAG-7 | Silver (Factory New)^1574.32
USP-S | Target Acquired (Battle-Scarred)^9223.27
XM1014 | Banana Leaf (Field-Tested)^2073.26
StatTrak™ USP-S | Caiman (Factory New)^9090.00
Bloody Darryl The Strapped | The Professionals^3498.84
P90 | Sunset Lily (Field-Tested)^2133.67
StatTrak™ MP9 | Starlight Protector (Factory New)^4480.03
★ StatTrak™ Survival Knife | Boreal Forest (Minimal Wear)^9999.41
MP7 | Full Stop (Minimal Wear)^2706.22
Glock-18 | Gamma Doppler (Well-Worn)^4400.99
SCAR-20 | Palm (Field-Tested)^1897.46
SCAR-20 | Palm (Well-Worn)^1315.38
M249 | Shipping Forecast (Factory New)^1626.34
MAC-10 | Red Filigree (Factory New)^8372.55
MP7 | Groundwater (Factory New)^1183.90
StatTrak™ AUG | Fleet Flock (Factory New)^2160.00
AWP | Sun in Leo (Well-Worn)^2021.47
★ StatTrak™ Paracord Knife | Forest DDPAT (Minimal Wear)^9846.76
USP-S | Overgrowth (Battle-Scarred)^2209.92
M4A1-S | Black Lotus (Battle-Scarred)^1136.23
StatTrak™ AK-47 | Jaguar (Well-Worn)^8658.23
SG 553 | Desert Blossom (Well-Worn)^947.75
Atlanta 2017 Dust II Souvenir Package^959.59
Dual Berettas | Black Limba (Factory New)^1037.40
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested)^9853.84
MAC-10 | Case Hardened (Field-Tested)^7170.44
StatTrak™ P90 | Desert Warfare (Factory New)^1105.37
★ Driver Gloves | Racing Green (Minimal Wear)^8331.37
USP-S | Pathfinder (Minimal Wear)^2427.27
AWP | Pink DDPAT (Battle-Scarred)^2026.87
XM1014 | Red Leather (Factory New)^3087.13
AUG | Anodized Navy (Minimal Wear)^2052.75
Nova | Hyper Beast (Factory New)^2672.08
StatTrak™ SSG 08 | Turbo Peek (Minimal Wear)^2700.00
MAC-10 | Propaganda (Well-Worn)^2693.18
P250 | Red Rock (Minimal Wear)^724.48
Sealed Graffiti | Smooch (Princess Pink)^8.09
SG 553 | Ultraviolet (Well-Worn)^2016.20
StatTrak™ AUG | Torque (Minimal Wear)^1285.60
P90 | Glacier Mesh (Well-Worn)^1066.31
StatTrak™ MP7 | Ocean Foam (Minimal Wear)^914.61
Patch | Heroic (Gold) | Stockholm 2021^895.27
★ StatTrak™ Shadow Daggers | Autotronic (Battle-Scarred)^9617.45
Patch | Tyloo (Gold) | Stockholm 2021^2153.55
M4A4 | Temukau (Well-Worn)^1017.88
Five-SeveN | Nitro (Factory New)^2821.14
Primeiro Tenente | Brazilian 1st Battalion^2320.89
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn)^5155.82
Negev | CaliCamo (Well-Worn)^847.69
StatTrak™ Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights^1172.84
★ Paracord Knife | Boreal Forest (Field-Tested)^9524.71
USP-S | Overgrowth (Field-Tested)^2243.30
StatTrak™ Galil AR | Orange DDPAT (Minimal Wear)^2641.01
SSG 08 | Orange Filigree (Factory New)^2556.47
Tec-9 | Brass (Factory New)^3620.18
P2000 | Grassland Leaves (Minimal Wear)^967.28
SCAR-20 | Brass (Factory New)^8345.89
Galil AR | Winter Forest (Field-Tested)^898.00
AK-47 | Predator (Well-Worn)^1684.05
StatTrak™ M4A1-S | Blood Tiger (Field-Tested)^1030.02
G3SG1 | Demeter (Minimal Wear)^754.67
SCAR-20 | Splash Jam (Battle-Scarred)^768.27
StatTrak™ MAC-10 | Neon Rider (Field-Tested)^1869.85
Patch | Bayonet Frog^7205.53
StatTrak™ P2000 | Woodsman (Field-Tested)^1035.00
Tec-9 | Rust Leaf (Well-Worn)^1055.57
M4A4 | Bullet Rain (Field-Tested)^1043.13
Galil AR | Winter Forest (Battle-Scarred)^718.36
P90 | Fallout Warning (Field-Tested)^826.77
StatTrak™ SG 553 | Ultraviolet (Field-Tested)^2204.32
Nova | Hyper Beast (Battle-Scarred)^1300.24
Desert Eagle | Cobalt Disruption (Minimal Wear)^6213.89
FAMAS | Spitfire (Field-Tested)^1125.00
StatTrak™ SG 553 | Colony IV (Factory New)^8665.90
Dual Berettas | Demolition (Battle-Scarred)^739.71
P90 | Sunset Lily (Minimal Wear)^1848.67
UMP-45 | Blaze (Minimal Wear)^3048.90
XM1014 | Elegant Vines (Factory New)^5815.36
StatTrak™ MAC-10 | Graven (Field-Tested)^3501.00
Nova | Walnut (Factory New)^1297.00
P250 | Bengal Tiger (Field-Tested)^1321.04
StatTrak™ USP-S | Caiman (Minimal Wear)^8001.72
G3SG1 | Demeter (Factory New)^1136.60
'Blueberries' Buckshot | NSWC SEAL^796.46
★ Gut Knife | Safari Mesh (Minimal Wear)^8376.09
StatTrak™ AWP | Corticera (Factory New)^8136.86
MP7 | Full Stop (Factory New)^3094.07
Patch | Abandon Hope^1618.82
M4A4 | 龍王 (Dragon King) (Well-Worn)^900.00
Operation Breakout Case Key^1168.83
Chroma Pin^1080.00
USP-S | Ancient Visions (Field-Tested)^3778.99
Tec-9 | Decimator (Battle-Scarred)^949.88
Nova | Hyper Beast (Well-Worn)^1475.54
Autograph Capsule | Team Dignitas | Cologne 2016^1283.16
SSG 08 | Bloodshot (Battle-Scarred)^747.12
★ Paracord Knife | Safari Mesh (Field-Tested)^9469.76
PP-Bizon | Antique (Factory New)^871.04
MAC-10 | Gold Brick (Field-Tested)^4276.44
StatTrak™ MAG-7 | Heat (Factory New)^890.51
StatTrak™ USP-S | Neo-Noir (Minimal Wear)^5045.95
Dual Berettas | Pyre (Field-Tested)^2294.95
MP7 | Skulls (Field-Tested)^2135.69
MAC-10 | Copper Borre (Field-Tested)^7614.88
★ Navaja Knife | Ultraviolet (Field-Tested)^8910.00
USP-S | Royal Blue (Field-Tested)^1465.91
P2000 | Scorpion (Minimal Wear)^1507.62
★ Navaja Knife | Night Stripe (Field-Tested)^8618.64
Lieutenant 'Tree Hugger' Farlow | SWAT^753.99
USP-S | Business Class (Battle-Scarred)^2958.86
PP-Bizon | Irradiated Alert (Factory New)^1149.00
StatTrak™ P90 | Asiimov (Field-Tested)^1871.47
M4A4 | Hellfire (Field-Tested)^3774.38
StatTrak™ MAC-10 | Graven (Well-Worn)^2418.15
StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear)^1685.58
P90 | Sunset Lily (Factory New)^2453.10
★ StatTrak™ Paracord Knife | Forest DDPAT (Well-Worn)^9539.27
★ StatTrak™ Bowie Knife | Safari Mesh (Minimal Wear)^9714.13
Galil AR | CAUTION! (Well-Worn)^2400.59
StatTrak™ Glock-18 | Steel Disruption (Field-Tested)^777.18
M4A4 | Desert Storm (Factory New)^3600.00
StatTrak™ Nova | Graphite (Minimal Wear)^2404.71
M249 | Humidor (Field-Tested)^1431.15
★ StatTrak™ Shadow Daggers | Boreal Forest (Minimal Wear)^6907.15
FAMAS | Meltdown (Well-Worn)^2799.50
★ Navaja Knife | Blue Steel (Factory New)^8350.55
★ StatTrak™ Navaja Knife | Blue Steel (Well-Worn)^8584.80
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred)^4442.93
MP9 | Food Chain (Factory New)^820.70
Five-SeveN | Candy Apple (Factory New)^8098.98
StatTrak™ M4A1-S | Mecha Industries (Battle-Scarred)^5059.16
Glock-18 | Pink DDPAT (Minimal Wear)^5676.85
StatTrak™ MAC-10 | Tatter (Field-Tested)^1058.23
Tec-9 | Terrace (Minimal Wear)^8985.15
Dual Berettas | Duelist (Field-Tested)^9000.00
Desert Eagle | Midnight Storm (Field-Tested)^2425.58
★ Paracord Knife | Forest DDPAT (Minimal Wear)^9278.07
StatTrak™ G3SG1 | Flux (Field-Tested)^1655.81
StatTrak™ Five-SeveN | Monkey Business (Minimal Wear)^2422.66
USP-S | Business Class (Field-Tested)^3032.59
Desert Eagle | Cobalt Disruption (Field-Tested)^6409.66
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)^7380.00
StatTrak™ Tec-9 | Titanium Bit (Field-Tested)^930.67
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn)^999.11
★ Shadow Daggers | Bright Water (Factory New)^9314.99
CZ75-Auto | The Fuschia Is Now (Minimal Wear)^2497.72
★ Ursus Knife | Boreal Forest (Battle-Scarred)^9945.00
XM1014 | Ancient Lore (Factory New)^4500.00
USP-S | Para Green (Well-Worn)^1037.48
★ Shadow Daggers | Scorched (Minimal Wear)^8838.01
StatTrak™ P90 | Death Grip (Factory New)^2599.20
★ Driver Gloves | Queen Jaguar (Well-Worn)^8097.60
StatTrak™ AK-47 | Wasteland Rebel (Well-Worn)^8040.23
StatTrak™ MAC-10 | Curse (Battle-Scarred)^1381.22
StatTrak™ P90 | Asiimov (Well-Worn)^1850.34
SCAR-20 | Brass (Minimal Wear)^8201.64
Sawed-Off | Rust Coat (Factory New)^1241.55
CZ75-Auto | Poison Dart (Factory New)^799.06
G3SG1 | New Roots (Field-Tested)^1890.00
M4A4 | Cyber Security (Battle-Scarred)^1650.67
USP-S | Monster Mashup (Well-Worn)^2063.42
Sawed-Off | The Kraken (Well-Worn)^848.60
★ Survival Knife | Safari Mesh (Minimal Wear)^9199.06
★ Gut Knife | Scorched (Field-Tested)^8434.19
StatTrak™ R8 Revolver | Crimson Web (Factory New)^1722.97
★ Gut Knife | Freehand (Battle-Scarred)^9980.27
PP-Bizon | Carbon Fiber (Factory New)^1257.48
★ Bowie Knife | Safari Mesh (Field-Tested)^9473.62
★ Gut Knife | Scorched (Minimal Wear)^9578.73
★ Driver Gloves | Rezan the Red (Well-Worn)^8885.12
MAG-7 | Silver (Minimal Wear)^1587.60
★ Bowie Knife | Scorched (Field-Tested)^9530.31
MAG-7 | Justice (Factory New)^948.65
★ StatTrak™ Shadow Daggers | Urban Masked (Minimal Wear)^9630.00
★ Shadow Daggers | Forest DDPAT (Minimal Wear)^8339.78
★ StatTrak™ Gut Knife | Bright Water (Well-Worn)^8509.36
StatTrak™ G3SG1 | Flux (Battle-Scarred)^1056.27
★ Hand Wraps | Duct Tape (Field-Tested)^8445.82
★ Hydra Gloves | Rattler (Well-Worn)^5760.00
★ Falchion Knife | Scorched (Field-Tested)^9949.40
★ StatTrak™ Bowie Knife | Safari Mesh (Battle-Scarred)^9000.00
StatTrak™ SCAR-20 | Cyrex (Minimal Wear)^6601.82
★ Gut Knife | Stained (Field-Tested)^9454.55
★ Paracord Knife | Safari Mesh (Battle-Scarred)^8786.92
★ Survival Knife | Urban Masked (Battle-Scarred)^9228.09
MAC-10 | Red Filigree (Well-Worn)^2110.50
Galil AR | Amber Fade (Field-Tested)^1928.35
★ StatTrak™ Huntsman Knife | Bright Water (Well-Worn)^9915.16
Sawed-Off | Rust Coat (Well-Worn)^999.90
★ Specialist Gloves | Forest DDPAT (Well-Worn)^8878.37
MAC-10 | Stalker (Minimal Wear)^2061.20
Nova | Modern Hunter (Minimal Wear)^1313.54
★ Gut Knife | Safari Mesh (Well-Worn)^8419.99
★ Gut Knife | Safari Mesh (Battle-Scarred)^9033.53
M4A4 | Desert Storm (Minimal Wear)^1787.93
SSG 08 | Big Iron (Factory New)^1843.94
P90 | Blind Spot (Factory New)^975.00
StatTrak™ Glock-18 | Snack Attack (Minimal Wear)^2339.75
★ Survival Knife | Safari Mesh (Battle-Scarred)^8587.16
★ StatTrak™ Shadow Daggers | Safari Mesh (Battle-Scarred)^5500.00
StatTrak™ AWP | Electric Hive (Well-Worn)^8428.83
★ Gut Knife | Black Laminate (Minimal Wear)^9727.15
★ Gut Knife | Black Laminate (Field-Tested)^9677.33
★ Gut Knife | Black Laminate (Battle-Scarred)^9707.70
★ StatTrak™ Huntsman Knife | Night (Battle-Scarred)^8165.85
★ Shadow Daggers | Autotronic (Field-Tested)^9398.56
★ Navaja Knife | Ultraviolet (Battle-Scarred)^8810.52
Autograph Capsule | Titan | Cluj-Napoca 2015^972.31
★ Bowie Knife | Safari Mesh (Minimal Wear)^9598.31
R8 Revolver | Llama Cannon (Factory New)^957.65
★ StatTrak™ Survival Knife | Forest DDPAT (Well-Worn)^9500.02
SCAR-20 | Crimson Web (Factory New)^1030.05
M4A4 | Cyber Security (Field-Tested)^1777.59
StatTrak™ Desert Eagle | Printstream (Well-Worn)^5210.82
StatTrak™ USP-S | Stainless (Factory New)^6756.32
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn)^3366.22
M4A4 | Cyber Security (Well-Worn)^1657.33
StatTrak™ USP-S | Kill Confirmed (Well-Worn)^8707.50
StatTrak™ SSG 08 | Turbo Peek (Field-Tested)^1126.30
StatTrak™ CZ75-Auto | Victoria (Field-Tested)^2486.91
★ Ursus Knife | Urban Masked (Battle-Scarred)^9854.72
MAC-10 | Fade (Factory New)^3649.85
AK-47 | Blue Laminate (Well-Worn)^1348.51
USP-S | Business Class (Minimal Wear)^3305.24
Patch | Dead Men^7500.00
StatTrak™ AUG | Bengal Tiger (Well-Worn)^1730.11
StatTrak™ Dual Berettas | Marina (Field-Tested)^810.00
StatTrak™ SSG 08 | Death's Head (Field-Tested)^1110.69
StatTrak™ Dual Berettas | Marina (Well-Worn)^928.52
StatTrak™ UMP-45 | Gold Bismuth (Factory New)^1124.89
★ StatTrak™ Shadow Daggers | Crimson Web (Well-Worn)^9598.42
★ Ursus Knife | Scorched (Well-Worn)^9650.79
P250 | Mehndi (Battle-Scarred)^1118.48
Nova | Interlock (Minimal Wear)^772.34
StatTrak™ P90 | Cold Blooded (Factory New)^7487.51
★ Shadow Daggers | Crimson Web (Well-Worn)^9809.98
★ Navaja Knife | Scorched (Minimal Wear)^8583.52
M4A4 | Asiimov (Well-Worn)^8504.09
Galil AR | Amber Fade (Well-Worn)^1423.29
M249 | Blizzard Marbleized (Well-Worn)^710.07
StatTrak™ AWP | Fever Dream (Well-Worn)^1828.94
P250 | Black & Tan (Minimal Wear)^1940.80
★ Gut Knife | Urban Masked (Well-Worn)^8417.53
Glock-18 | Franklin (Field-Tested)^3673.52
