P2000 | Fire Elemental (Well-Worn)^1053.18
FAMAS | Dark Water (Field-Tested)^1145.39
StatTrak™ CZ75-Auto | Yellow Jacket (Field-Tested)^869.77
P250 | Crimson Kimono (Factory New)^1958.65
Tec-9 | Brass (Minimal Wear)^813.05
UMP-45 | Caramel (Well-Worn)^968.93
StatTrak™ M4A4 | Neo-Noir (Well-Worn)^1015.25
MP9 | Hypnotic (Factory New)^1016.82
StatTrak™ MAG-7 | Firestarter (Factory New)^919.70
MAC-10 | Stalker (Well-Worn)^784.94
M4A1-S | Control Panel (Factory New)^3584.67
SG 553 | Traveler (Minimal Wear)^824.05
★ Shadow Daggers | Ultraviolet (Well-Worn)^9141.03
P90 | Blind Spot (Well-Worn)^714.74
StatTrak™ USP-S | Guardian (Factory New)^1045.77
CZ75-Auto | Nitro (Well-Worn)^821.25
USP-S | Para Green (Factory New)^1661.81
USP-S | Road Rash (Field-Tested)^2219.00
StatTrak™ MP7 | Nemesis (Minimal Wear)^1188.11
Nova | Quick Sand (Factory New)^1893.96
★ StatTrak™ Shadow Daggers | Damascus Steel (Field-Tested)^8819.99
AK-47 | Nightwish (Factory New)^4778.95
Nova | Hyper Beast (Field-Tested)^1350.18
★ Navaja Knife | Crimson Web (Well-Worn)^8410.23
StatTrak™ AK-47 | Asiimov (Minimal Wear)^8916.93
Galil AR | Urban Rubble (Field-Tested)^1001.58
Souvenir AK-47 | Safety Net (Minimal Wear)^1716.69
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman^3934.20
M4A4 | Dark Blossom (Factory New)^2162.74
ESL One Cologne 2015 Mirage Souvenir Package^951.03
★ StatTrak™ Kukri Knife | Boreal Forest (Well-Worn)^9961.26
PP-Bizon | Antique (Field-Tested)^716.67
Souvenir Dual Berettas | Twin Turbo (Battle-Scarred)^1316.11
★ Survival Knife | Urban Masked (Minimal Wear)^8561.26
StatTrak™ AUG | Momentum (Minimal Wear)^1015.16
★ Shadow Daggers | Rust Coat (Battle-Scarred)^8007.91
StatTrak™ Sawed-Off | Orange DDPAT (Well-Worn)^1799.10
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear)^7107.09
StatTrak™ M4A1-S | Bright Water (Field-Tested)^4782.32
M4A1-S | Black Lotus (Well-Worn)^864.45
★ Paracord Knife | Urban Masked (Minimal Wear)^9471.67
MAC-10 | Tatter (Battle-Scarred)^712.01
StatTrak™ M4A4 | Neo-Noir (Battle-Scarred)^1010.41
★ Driver Gloves | Convoy (Field-Tested)^6997.85
Copenhagen 2024 Viewer Pass + 3 Souvenir Tokens^2001.10
★ Navaja Knife | Rust Coat (Battle-Scarred)^8459.27
StatTrak™ Galil AR | Stone Cold (Factory New)^1861.21
USP-S | Road Rash (Well-Worn)^1894.08
StatTrak™ AWP | Corticera (Field-Tested)^2577.51
StatTrak™ AK-47 | Head Shot (Battle-Scarred)^1400.61
StatTrak™ M4A1-S | Decimator (Well-Worn)^2816.08
ESL One Cologne 2015 Challengers (Foil)^2970.00
Dual Berettas | Hemoglobin (Field-Tested)^731.61
PP-Bizon | Rust Coat (Field-Tested)^962.57
★ Huntsman Knife | Urban Masked (Field-Tested)^9360.06
AK-47 | Red Laminate (Minimal Wear)^6204.38
M4A4 | Daybreak (Battle-Scarred)^9848.14
CZ75-Auto | Xiangliu (Field-Tested)^810.44
M4A4 | Neo-Noir (Factory New)^2669.18
Galil AR | Dusk Ruins (Battle-Scarred)^956.39
Souvenir P250 | Boreal Forest (Field-Tested)^903.78
StatTrak™ M4A1-S | Briefing (Well-Worn)^1073.39
Souvenir Dual Berettas | Anodized Navy (Factory New)^782.75
StatTrak™ P2000 | Corticera (Field-Tested)^1115.47
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested)^1212.52
Negev | Infrastructure (Minimal Wear)^966.08
Souvenir Tec-9 | Army Mesh (Factory New)^2000.26
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred)^756.18
StatTrak™ M4A4 | X-Ray (Factory New)^6190.83
Souvenir AK-47 | Black Laminate (Well-Worn)^2252.46
Nova | Modern Hunter (Battle-Scarred)^1326.78
Desert Eagle | Cobalt Disruption (Minimal Wear)^5783.09
StatTrak™ M4A4 | Spider Lily (Factory New)^3842.71
StatTrak™ SCAR-20 | Bloodsport (Factory New)^1364.00
Atlanta 2017 Cache Souvenir Package^1525.39
★ Shadow Daggers | Boreal Forest (Well-Worn)^7263.74
StatTrak™ AK-47 | Asiimov (Well-Worn)^5474.92
★ Bowie Knife | Bright Water (Minimal Wear)^9864.59
P2000 | Coach Class (Well-Worn)^705.61
★ Bowie Knife | Scorched (Field-Tested)^9013.99
★ Bowie Knife | Bright Water (Field-Tested)^9490.50
StatTrak™ AK-47 | Head Shot (Minimal Wear)^3973.03
★ Classic Knife | Boreal Forest (Battle-Scarred)^9782.37
AK-47 | Emerald Pinstripe (Factory New)^734.30
★ Paracord Knife | Forest DDPAT (Battle-Scarred)^8175.23
MP7 | Whiteout (Well-Worn)^903.37
StatTrak™ M4A1-S | Player Two (Minimal Wear)^7750.59
★ Classic Knife | Forest DDPAT (Field-Tested)^9783.64
★ Paracord Knife | Urban Masked (Field-Tested)^8422.61
★ StatTrak™ Classic Knife | Safari Mesh (Field-Tested)^9930.06
StatTrak™ P250 | Red Rock (Well-Worn)^902.56
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn)^1992.96
★ Survival Knife | Urban Masked (Well-Worn)^7733.02
★ Falchion Knife | Urban Masked (Minimal Wear)^9669.31
★ Ursus Knife | Urban Masked (Field-Tested)^9495.94
SCAR-20 | Cyrex (Factory New)^4404.10
★ Ursus Knife | Scorched (Battle-Scarred)^9067.36
★ Ursus Knife | Safari Mesh (Well-Worn)^8684.55
★ Survival Knife | Boreal Forest (Battle-Scarred)^8146.01
SG 553 | Colony IV (Battle-Scarred)^729.16
StatTrak™ SCAR-20 | Cyrex (Factory New)^7515.72
SSG 08 | Bloodshot (Well-Worn)^755.70
Souvenir AWP | Pink DDPAT (Minimal Wear)^3759.22
P250 | Digital Architect (Factory New)^3751.51
Sawed-Off | Orange DDPAT (Minimal Wear)^1260.83
P90 | Death Grip (Factory New)^842.67
P2000 | Coach Class (Field-Tested)^900.53
StatTrak™ Dual Berettas | Marina (Battle-Scarred)^1034.89
StatTrak™ AWP | Chrome Cannon (Well-Worn)^4323.24
Patch | paiN Gaming (Gold) | Stockholm 2021^792.00
USP-S | Neo-Noir (Factory New)^3136.95
Souvenir XM1014 | Bone Machine (Minimal Wear)^854.01
Five-SeveN | Nitro (Well-Worn)^1757.41
StatTrak™ Sawed-Off | Wasteland Princess (Factory New)^1312.05
M4A1-S | Atomic Alloy (Field-Tested)^3255.57
StatTrak™ P90 | Nostalgia (Minimal Wear)^981.00
StatTrak™ XM1014 | Entombed (Factory New)^1163.26
StatTrak™ Desert Eagle | Code Red (Minimal Wear)^6549.62
Nova | Modern Hunter (Field-Tested)^1251.05
★ Shadow Daggers | Blue Steel (Minimal Wear)^9033.22
P250 | Modern Hunter (Battle-Scarred)^1541.83
StatTrak™ Glock-18 | Wasteland Rebel (Factory New)^2330.61
Berlin 2019 Nuke Souvenir Package^801.33
MP9 | Stained Glass (Battle-Scarred)^6434.10
StatTrak™ P90 | Death Grip (Well-Worn)^846.33
StatTrak™ SCAR-20 | Bloodsport (Minimal Wear)^728.80
StatTrak™ MP7 | Bloodsport (Factory New)^1296.33
Nova | Hyper Beast (Minimal Wear)^1610.55
AWP | Chrome Cannon (Battle-Scarred)^1863.07
Dual Berettas | Duelist (Well-Worn)^9412.78
P250 | Mehndi (Well-Worn)^1136.14
Souvenir AK-47 | Safety Net (Battle-Scarred)^1243.85
Five-SeveN | Case Hardened (Field-Tested)^832.39
MAC-10 | Graven (Battle-Scarred)^2098.56
AK-47 | Cartel (Factory New)^2139.63
CZ75-Auto | Emerald Quartz (Factory New)^5427.81
Souvenir MAC-10 | Amber Fade (Minimal Wear)^1471.15
StatTrak™ USP-S | Monster Mashup (Minimal Wear)^4254.75
Patch | Sunset Wave^1800.00
XM1014 | Elegant Vines (Minimal Wear)^4874.21
P250 | Digital Architect (Minimal Wear)^3779.99
Galil AR | Orange DDPAT (Minimal Wear)^1566.81
StatTrak™ Glock-18 | Steel Disruption (Minimal Wear)^747.00
XM1014 | Blaze Orange (Field-Tested)^1288.84
StatTrak™ P90 | Death Grip (Factory New)^2417.97
★ Huntsman Knife | Boreal Forest (Battle-Scarred)^8917.58
StatTrak™ M4A4 | Buzz Kill (Well-Worn)^1881.88
Sawed-Off | Rust Coat (Battle-Scarred)^1204.38
StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear)^1128.31
CZ75-Auto | Nitro (Minimal Wear)^944.09
StatTrak™ AK-47 | Legion of Anubis (Factory New)^3984.89
★ StatTrak™ Gut Knife | Black Laminate (Well-Worn)^9899.77
Souvenir FAMAS | Styx (Minimal Wear)^2201.52
Souvenir AWP | Acheron (Minimal Wear)^828.76
Tec-9 | Hades (Well-Worn)^1643.88
AK-47 | Inheritance (Field-Tested)^6621.23
Souvenir P250 | Boreal Forest (Well-Worn)^1293.30
★ StatTrak™ Shadow Daggers | Black Laminate (Field-Tested)^7685.73
StatTrak™ SSG 08 | Big Iron (Battle-Scarred)^1430.12
Galil AR | Chatterbox (Well-Worn)^1286.34
CZ75-Auto | Victoria (Factory New)^1029.02
P90 | Tiger Pit (Field-Tested)^1171.88
StatTrak™ XM1014 | XOXO (Factory New)^1797.30
M4A1-S | Atomic Alloy (Battle-Scarred)^2861.02
StatTrak™ MP7 | Ocean Foam (Factory New)^886.40
★ Specialist Gloves | Buckshot (Field-Tested)^7456.50
StatTrak™ Nova | Rising Skull (Factory New)^1122.80
★ Driver Gloves | Overtake (Battle-Scarred)^7563.44
Souvenir P90 | Run and Hide (Battle-Scarred)^1016.56
Souvenir MP9 | Dark Age (Minimal Wear)^949.55
SSG 08 | Orange Filigree (Field-Tested)^2488.50
M4A1-S | Chantico's Fire (Battle-Scarred)^1175.40
Souvenir Tec-9 | Brass (Well-Worn)^902.95
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred)^1876.49
★ StatTrak™ Shadow Daggers | Ultraviolet (Battle-Scarred)^8788.78
StatTrak™ AWP | Chrome Cannon (Field-Tested)^6288.35
StatTrak™ SSG 08 | Big Iron (Field-Tested)^1456.29
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested)^8503.87
Five-SeveN | Nitro (Field-Tested)^2310.69
UMP-45 | Crime Scene (Field-Tested)^7402.50
Souvenir Dual Berettas | Demolition (Field-Tested)^1104.43
StatTrak™ M4A4 | The Battlestar (Field-Tested)^1182.73
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred)^1859.79
M4A1-S | Chantico's Fire (Minimal Wear)^5016.03
AK-47 | Wasteland Rebel (Minimal Wear)^3934.94
StatTrak™ AK-47 | Cartel (Battle-Scarred)^2802.24
Patch | FURIA (Gold) | Stockholm 2021^719.10
SG 553 | Ultraviolet (Battle-Scarred)^1786.50
USP-S | Royal Blue (Battle-Scarred)^1427.91
StatTrak™ M4A4 | Desolate Space (Battle-Scarred)^1024.84
Galil AR | Winter Forest (Well-Worn)^923.18
Dual Berettas | Pyre (Factory New)^1985.33
SSG 08 | Orange Filigree (Minimal Wear)^2261.14
SG 553 | Ultraviolet (Minimal Wear)^1921.12
Souvenir SSG 08 | Blue Spruce (Field-Tested)^1153.55
StatTrak™ AWP | Elite Build (Well-Worn)^1678.63
StatTrak™ USP-S | Dark Water (Field-Tested)^9532.73
StatTrak™ CZ75-Auto | Yellow Jacket (Factory New)^2924.05
Souvenir MAC-10 | Case Hardened (Well-Worn)^940.49
Desert Eagle | Pilot (Field-Tested)^6096.66
StatTrak™ FAMAS | Commemoration (Factory New)^4147.33
Souvenir MAC-10 | Amber Fade (Field-Tested)^1521.79
StatTrak™ Zeus x27 | Olympus (Well-Worn)^1358.10
★ Shadow Daggers | Damascus Steel (Field-Tested)^8185.50
AK-47 | Inheritance (Minimal Wear)^8456.65
Five-SeveN | Nitro (Battle-Scarred)^2209.18
Souvenir Tec-9 | Toxic (Minimal Wear)^1541.75
Tec-9 | Hades (Battle-Scarred)^1529.87
USP-S | Neo-Noir (Well-Worn)^1358.55
Dual Berettas | Demolition (Field-Tested)^825.28
StatTrak™ AUG | Wings (Factory New)^2002.51
Patch | Team Spirit (Gold) | Stockholm 2021^1000.44
AWP | Pink DDPAT (Field-Tested)^2010.37
StatTrak™ Dual Berettas | Black Limba (Factory New)^3127.50
Brigadier General Pin^932.40
★ StatTrak™ Paracord Knife | Forest DDPAT (Battle-Scarred)^8558.21
USP-S | Whiteout (Battle-Scarred)^2594.29
Nova | Baroque Orange (Factory New)^7473.66
Desert Eagle | Crimson Web (Field-Tested)^706.19
MP7 | Skulls (Minimal Wear)^1920.60
StatTrak™ Galil AR | Eco (Field-Tested)^810.56
SCAR-20 | Cardiac (Factory New)^1081.44
★ StatTrak™ Survival Knife | Scorched (Well-Worn)^8379.54
★ Huntsman Knife | Safari Mesh (Minimal Wear)^9453.81
StatTrak™ SSG 08 | Dragonfire (Field-Tested)^3266.69
Souvenir Galil AR | CAUTION! (Battle-Scarred)^1095.88
Desert Eagle | Code Red (Factory New)^6117.08
StatTrak™ USP-S | Cortex (Factory New)^2224.60
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear)^930.32
P90 | Blind Spot (Factory New)^850.82
UMP-45 | Fallout Warning (Minimal Wear)^883.94
★ Bowie Knife | Bright Water (Well-Worn)^9449.99
M4A1-S | Black Lotus (Factory New)^2156.09
Desert Eagle | Pilot (Battle-Scarred)^5473.03
★ Gut Knife | Boreal Forest (Minimal Wear)^8060.80
StatTrak™ M4A1-S | Briefing (Factory New)^2810.24
USP-S | Purple DDPAT (Field-Tested)^1494.05
XM1014 | Banana Leaf (Well-Worn)^1063.80
StatTrak™ Tec-9 | Fuel Injector (Factory New)^3673.97
Patch | Metal Silver Demon^2729.39
Tec-9 | Hades (Minimal Wear)^1412.57
StatTrak™ M4A1-S | Black Lotus (Field-Tested)^2017.63
Souvenir Dual Berettas | Twin Turbo (Minimal Wear)^4062.14
★ Survival Knife | Stained (Well-Worn)^9466.59
London 2018 Legends (Holo-Foil)^1307.66
StatTrak™ FAMAS | Djinn (Minimal Wear)^815.44
★ Falchion Knife | Black Laminate (Field-Tested)^9630.00
StatTrak™ M4A4 | In Living Color (Factory New)^6569.47
StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn)^3242.52
Negev | Phoenix Stencil (Battle-Scarred)^863.48
StatTrak™ Dual Berettas | Cobra Strike (Factory New)^9465.01
Souvenir M4A1-S | VariCamo (Field-Tested)^1372.48
SG 553 | Tornado (Factory New)^3285.56
Souvenir Sawed-Off | Full Stop (Field-Tested)^5553.00
The Elite Mr. Muhlik | Elite Crew^786.93
USP-S | Serum (Minimal Wear)^3369.00
Souvenir Desert Eagle | Urban Rubble (Minimal Wear)^960.85
Souvenir P250 | Boreal Forest (Minimal Wear)^1136.76
Sawed-Off | Kiss♥Love (Factory New)^828.44
Galil AR | Sugar Rush (Well-Worn)^3143.69
★ StatTrak™ Shadow Daggers | Autotronic (Battle-Scarred)^9550.09
MP9 | Bulldozer (Field-Tested)^6277.12
MAC-10 | Disco Tech (Factory New)^1071.42
StatTrak™ AK-47 | Neon Rider (Battle-Scarred)^5423.02
P2000 | Coach Class (Battle-Scarred)^918.00
★ Hand Wraps | Constrictor (Field-Tested)^7499.94
★ Hand Wraps | Desert Shamagh (Field-Tested)^7536.87
StatTrak™ Galil AR | Orange DDPAT (Battle-Scarred)^1530.40
PP-Bizon | Antique (Factory New)^836.92
M4A4 | Jungle Tiger (Minimal Wear)^831.38
StatTrak™ M4A4 | Buzz Kill (Factory New)^6132.39
Souvenir AK-47 | Safety Net (Factory New)^4660.16
Dual Berettas | Pyre (Field-Tested)^2040.39
★ StatTrak™ Survival Knife | Boreal Forest (Minimal Wear)^8954.46
StatTrak™ MAG-7 | Heat (Factory New)^789.02
★ Navaja Knife | Ultraviolet (Field-Tested)^8149.07
★ Survival Knife | Forest DDPAT (Field-Tested)^8369.76
StatTrak™ P250 | Splash (Field-Tested)^3622.77
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear)^8631.91
Souvenir USP-S | Royal Blue (Battle-Scarred)^929.77
M4A4 | Dark Blossom (Minimal Wear)^2169.95
M4A4 | Bullet Rain (Field-Tested)^1052.37
StatTrak™ M4A4 | Desert-Strike (Field-Tested)^949.49
MAG-7 | Counter Terrace (Field-Tested)^7608.82
StatTrak™ P90 | Nostalgia (Factory New)^2005.86
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred)^7907.46
StatTrak™ FAMAS | Pulse (Factory New)^1139.81
Atlanta 2017 Challengers (Holo-Foil)^4301.97
Souvenir P2000 | Amber Fade (Minimal Wear)^1532.27
Souvenir MAC-10 | Nuclear Garden (Factory New)^3065.55
★ Hand Wraps | Giraffe (Field-Tested)^7807.22
★ Gut Knife | Ultraviolet (Field-Tested)^8514.90
FAMAS | Sundown (Minimal Wear)^5181.35
StatTrak™ CZ75-Auto | Poison Dart (Factory New)^1713.48
Tec-9 | Rust Leaf (Minimal Wear)^1811.77
★ Moto Gloves | Transport (Field-Tested)^7721.77
★ Falchion Knife | Ultraviolet (Battle-Scarred)^9342.04
Tec-9 | Rust Leaf (Field-Tested)^1855.89
Souvenir P250 | Boreal Forest (Battle-Scarred)^1079.45
Nova | Tempest (Factory New)^1235.83
Atlanta 2017 Nuke Souvenir Package^3150.00
StatTrak™ MAC-10 | Toybox (Minimal Wear)^1420.60
PP-Bizon | Modern Hunter (Well-Worn)^987.60
★ Navaja Knife | Stained (Minimal Wear)^7642.57
StatTrak™ MP7 | Skulls (Field-Tested)^2045.41
MAC-10 | Amber Fade (Well-Worn)^1592.78
Tec-9 | Decimator (Battle-Scarred)^932.44
Souvenir M4A4 | Radiation Hazard (Field-Tested)^3028.00
Souvenir AUG | Condemned (Battle-Scarred)^1769.40
USP-S | Royal Blue (Field-Tested)^1260.27
StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested)^1710.05
Nova | Hyper Beast (Well-Worn)^1292.71
StatTrak™ M4A4 | 龍王 (Dragon King) (Battle-Scarred)^1196.05
★ Shadow Daggers | Boreal Forest (Field-Tested)^7875.65
M4A4 | Global Offensive (Well-Worn)^1890.00
Souvenir Tec-9 | Toxic (Factory New)^3954.24
★ Survival Knife | Scorched (Field-Tested)^8146.19
MAC-10 | Curse (Factory New)^899.10
StatTrak™ FAMAS | Pulse (Minimal Wear)^984.91
MAC-10 | Hot Snakes (Battle-Scarred)^9699.06
Tec-9 | Decimator (Field-Tested)^941.20
MLG Columbus 2016 Inferno Souvenir Package^7466.69
★ StatTrak™ Shadow Daggers | Bright Water (Battle-Scarred)^7977.55
MP9 | Dark Age (Factory New)^8625.44
MAC-10 | Tatter (Factory New)^834.83
MAC-10 | Graven (Field-Tested)^1948.32
USP-S | Business Class (Well-Worn)^2717.99
P250 | Nuclear Threat (Well-Worn)^1844.55
Patch | Virtus.Pro (Gold) | Stockholm 2021^962.65
P2000 | Pathfinder (Minimal Wear)^1644.09
MP9 | Music Box (Factory New)^1484.94
StatTrak™ M4A1-S | Blood Tiger (Factory New)^1095.69
StatTrak™ Five-SeveN | Angry Mob (Field-Tested)^791.81
AK-47 | Leet Museo (Minimal Wear)^3383.99
StatTrak™ Nova | Bloomstick (Battle-Scarred)^1164.54
SSG 08 | Death's Head (Well-Worn)^733.50
MAG-7 | Justice (Factory New)^827.27
StatTrak™ P2000 | Corticera (Minimal Wear)^1659.48
StatTrak™ P250 | Cartel (Factory New)^4902.54
StatTrak™ M4A1-S | Guardian (Battle-Scarred)^4092.96
Nova | Bloomstick (Battle-Scarred)^842.12
Souvenir FAMAS | Teardown (Field-Tested)^2664.95
M4A1-S | Black Lotus (Battle-Scarred)^837.00
★ StatTrak™ Shadow Daggers | Freehand (Field-Tested)^9444.06
StatTrak™ M4A4 | The Battlestar (Minimal Wear)^1766.66
★ Navaja Knife | Boreal Forest (Minimal Wear)^7678.41
StatTrak™ AUG | Fleet Flock (Factory New)^1933.37
Operation Riptide Premium Pass^2283.70
USP-S | Monster Mashup (Field-Tested)^1955.92
Souvenir P90 | Teardown (Minimal Wear)^5399.10
Galil AR | Shattered (Factory New)^1622.50
StatTrak™ MP9 | Airlock (Minimal Wear)^991.85
AK-47 | Cartel (Well-Worn)^1318.31
★ Shadow Daggers | Ultraviolet (Battle-Scarred)^8368.70
StatTrak™ Desert Eagle | Printstream (Minimal Wear)^7948.45
Souvenir Five-SeveN | Fall Hazard (Minimal Wear)^6217.62
StatTrak™ M249 | Nebula Crusader (Factory New)^887.01
P250 | Crimson Kimono (Battle-Scarred)^1810.36
SSG 08 | Threat Detected (Field-Tested)^1980.00
★ Bowie Knife | Ultraviolet (Battle-Scarred)^9277.43
★ Paracord Knife | Scorched (Well-Worn)^7698.62
SG 553 | Desert Blossom (Factory New)^1518.96
SG 553 | Desert Blossom (Minimal Wear)^1434.51
P250 | Bengal Tiger (Well-Worn)^1204.81
Five-SeveN | Hot Shot (Factory New)^1116.85
Galil AR | Dusk Ruins (Minimal Wear)^1398.05
M4A1-S | Mecha Industries (Factory New)^7343.82
USP-S | Orange Anolis (Factory New)^6694.97
Souvenir UMP-45 | Urban DDPAT (Factory New)^929.02
Souvenir CZ75-Auto | Chalice (Factory New)^8099.99
Souvenir M4A4 | Tornado (Minimal Wear)^2007.45
AK-47 | Jaguar (Field-Tested)^4620.87
P90 | Glacier Mesh (Well-Worn)^959.67
StatTrak™ Glock-18 | Neo-Noir (Well-Worn)^1876.10
P250 | Whiteout (Battle-Scarred)^2452.57
USP-S | Business Class (Battle-Scarred)^2625.89
Tec-9 | Blast From the Past (Minimal Wear)^1178.16
StatTrak™ SG 553 | Ultraviolet (Field-Tested)^1912.42
Souvenir MAC-10 | Case Hardened (Field-Tested)^950.19
Operation Wildfire Case Key^901.51
Gamma Case Key^1050.74
UMP-45 | Blaze (Minimal Wear)^2741.76
XM1014 | Elegant Vines (Factory New)^5168.97
StatTrak™ P90 | Asiimov (Well-Worn)^1603.09
StatTrak™ SG 553 | Colony IV (Factory New)^7589.64
FAMAS | Spitfire (Field-Tested)^1252.74
StatTrak™ M4A4 | Faded Zebra (Factory New)^2699.10
P90 | Fallout Warning (Field-Tested)^743.25
StatTrak™ SG 553 | Ultraviolet (Factory New)^6042.40
Souvenir AK-47 | Black Laminate (Minimal Wear)^3689.55
Lt. Commander Ricksaw | NSWC SEAL^2157.91
Five-SeveN | Case Hardened (Factory New)^1585.10
P250 | Bengal Tiger (Minimal Wear)^1217.42
AUG | Copperhead (Field-Tested)^7628.98
SSG 08 | Red Stone (Factory New)^1394.77
M4A4 | Hellfire (Well-Worn)^3720.18
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn)^1111.34
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred)^3154.37
Dual Berettas | Pyre (Well-Worn)^1648.54
Souvenir USP-S | Orange Anolis (Minimal Wear)^760.56
StatTrak™ M4A1-S | Nightmare (Minimal Wear)^3864.03
