StatTrak™ AWP | Atheris (Factory New)^3202.89
StatTrak™ M4A1-S | Leaded Glass (Field-Tested)^956.69
Cologne 2016 Legends (Holo-Foil)^1759.50
MAC-10 | Disco Tech (Factory New)^1097.36
Desert Eagle | Crimson Web (Factory New)^8716.36
AK-47 | Leet Museo (Minimal Wear)^3384.00
AK-47 | Cartel (Well-Worn)^1398.74
StatTrak™ AWP | Mortis (Factory New)^1231.14
StatTrak™ AK-47 | Ice Coaled (Minimal Wear)^1754.10
Boston 2018 Returning Challengers Autograph Capsule^893.29
AK-47 | Orbit Mk01 (Factory New)^1999.31
P90 | Blind Spot (Minimal Wear)^809.60
StatTrak™ MP9 | Rose Iron (Factory New)^1257.22
AK-47 | Aquamarine Revenge (Battle-Scarred)^1563.89
★ StatTrak™ Shadow Daggers | Scorched (Battle-Scarred)^7694.55
StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear)^1217.56
PP-Bizon | Antique (Minimal Wear)^708.21
M4A4 | Neo-Noir (Factory New)^2562.75
Desert Eagle | Night Heist (Minimal Wear)^1302.87
M4A4 | Dark Blossom (Factory New)^2226.24
StatTrak™ Desert Eagle | Heirloom (Field-Tested)^965.57
★ Hydra Gloves | Case Hardened (Field-Tested)^9049.00
XM1014 | VariCamo Blue (Well-Worn)^990.00
AK-47 | Frontside Misty (Factory New)^6025.23
P250 | Apep's Curse (Well-Worn)^2897.46
Stockholm 2021 Viewer Pass + 3 Souvenir Tokens^2139.94
StatTrak™ AK-47 | Rat Rod (Field-Tested)^747.32
UMP-45 | Blaze (Factory New)^1384.38
StatTrak™ Five-SeveN | Case Hardened (Field-Tested)^1747.38
StatTrak™ M4A4 | The Battlestar (Field-Tested)^1188.29
SG 553 | Colony IV (Field-Tested)^732.97
StatTrak™ AUG | Chameleon (Factory New)^1585.04
AWP | Hyper Beast (Battle-Scarred)^2006.87
FAMAS | Afterimage (Field-Tested)^1685.03
StatTrak™ MAC-10 | Last Dive (Field-Tested)^703.18
StatTrak™ M4A1-S | Mecha Industries (Minimal Wear)^7468.47
AK-47 | First Class (Minimal Wear)^8740.17
Desert Eagle | Cobalt Disruption (Minimal Wear)^5967.06
★ Shadow Daggers | Black Laminate (Field-Tested)^8583.26
StatTrak™ FAMAS | Roll Cage (Minimal Wear)^1090.74
ESL One Cologne 2014 Legends^6971.73
Glove Case Key^1145.13
StatTrak™ AK-47 | Neon Rider (Field-Tested)^6754.64
Galil AR | Chatterbox (Well-Worn)^1309.01
StatTrak™ P250 | Red Rock (Well-Worn)^935.43
Dual Berettas | Pyre (Minimal Wear)^1883.63
Desert Eagle | Night (Field-Tested)^1131.04
P250 | Splash (Factory New)^2862.82
M4A4 | Jungle Tiger (Minimal Wear)^831.38
StatTrak™ M4A4 | Spider Lily (Factory New)^3949.84
StatTrak™ FAMAS | Djinn (Factory New)^2558.75
USP-S | Monster Mashup (Factory New)^3769.00
Desert Eagle | Crimson Web (Minimal Wear)^2262.76
Chroma 3 Case Key^748.32
StatTrak™ M4A4 | Neo-Noir (Well-Worn)^1021.60
StatTrak™ PP-Bizon | Judgement of Anubis (Factory New)^3309.84
StatTrak™ AK-47 | Cartel (Battle-Scarred)^2854.38
FAMAS | Waters of Nephthys (Field-Tested)^2549.73
StatTrak™ M4A1-S | Nightmare (Battle-Scarred)^1255.51
★ Gut Knife | Ultraviolet (Field-Tested)^8633.73
★ Classic Knife | Boreal Forest (Battle-Scarred)^9912.77
★ Ursus Knife | Safari Mesh (Field-Tested)^8986.88
StatTrak™ Five-SeveN | Copper Galaxy (Field-Tested)^1318.07
StatTrak™ MP9 | Airlock (Factory New)^2566.22
MAC-10 | Ultraviolet (Factory New)^2397.76
M4A4 | X-Ray (Minimal Wear)^1027.61
StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred)^797.76
ESL One Cologne 2015 Mirage Souvenir Package^951.03
StatTrak™ M4A1-S | Black Lotus (Minimal Wear)^3015.00
XM1014 | VariCamo Blue (Factory New)^1288.59
eSports 2013 Winter Case^715.14
StatTrak™ SSG 08 | Parallax (Factory New)^1170.60
AWP | Elite Build (Well-Worn)^1236.19
FAMAS | Dark Water (Field-Tested)^1163.86
USP-S | Printstream (Well-Worn)^2676.06
SCAR-20 | Splash Jam (Minimal Wear)^3238.65
AWP | Hyper Beast (Well-Worn)^2038.50
Dual Berettas | Marina (Factory New)^1275.53
Zeus x27 | Olympus (Minimal Wear)^869.87
★ Navaja Knife | Crimson Web (Field-Tested)^8918.68
AWP | Elite Build (Battle-Scarred)^1198.47
M4A1-S | Chantico's Fire (Minimal Wear)^5316.28
StatTrak™ AWP | Fever Dream (Factory New)^2672.35
AK-47 | Predator (Battle-Scarred)^1652.26
StatTrak™ AK-47 | Rat Rod (Factory New)^2972.09
StatTrak™ P250 | Splash (Minimal Wear)^2954.99
Katowice 2019 Nuke Souvenir Package^847.44
★ StatTrak™ Gut Knife | Boreal Forest (Battle-Scarred)^8676.62
P90 | Tiger Pit (Factory New)^1271.74
UMP-45 | Day Lily (Factory New)^4441.68
★ Hand Wraps | Desert Shamagh (Battle-Scarred)^7510.76
USP-S | Ancient Visions (Minimal Wear)^3689.10
StatTrak™ Music Kit | Freaky DNA, Vici^792.77
Dual Berettas | Duelist (Well-Worn)^9631.82
P250 | Mehndi (Well-Worn)^1103.40
StatTrak™ USP-S | Monster Mashup (Minimal Wear)^4333.44
StatTrak™ Glock-18 | Steel Disruption (Minimal Wear)^753.74
StatTrak™ P90 | Death Grip (Factory New)^2496.13
CZ75-Auto | Emerald Quartz (Factory New)^5554.12
StatTrak™ M4A4 | Buzz Kill (Well-Worn)^1871.95
Sawed-Off | Rust Coat (Battle-Scarred)^1208.76
XM1014 | Elegant Vines (Minimal Wear)^4989.99
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)^6612.20
P250 | Digital Architect (Minimal Wear)^3784.12
CZ75-Auto | Nitro (Minimal Wear)^961.51
MAC-10 | Graven (Battle-Scarred)^2112.75
StatTrak™ USP-S | Serum (Field-Tested)^3450.22
Galil AR | Orange DDPAT (Minimal Wear)^1571.03
XM1014 | Blaze Orange (Field-Tested)^1288.84
AWP | Chrome Cannon (Battle-Scarred)^1887.26
P250 | Black & Tan (Field-Tested)^1890.00
Glock-18 | Ramese's Reach (Minimal Wear)^756.51
Tec-9 | Hades (Well-Worn)^1679.17
StatTrak™ SSG 08 | Big Iron (Battle-Scarred)^1489.16
UMP-45 | Indigo (Factory New)^965.25
P250 | Undertow (Minimal Wear)^2774.70
★ Gut Knife | Damascus Steel (Field-Tested)^8999.55
StatTrak™ XM1014 | Heaven Guard (Well-Worn)^995.50
StatTrak™ M4A4 | Zirka (Field-Tested)^3723.52
★ Huntsman Knife | Boreal Forest (Battle-Scarred)^9093.45
PP-Bizon | Rust Coat (Well-Worn)^978.60
StatTrak™ SSG 08 | Big Iron (Minimal Wear)^2671.05
StatTrak™ M4A1-S | Basilisk (Field-Tested)^1225.26
XM1014 | Banana Leaf (Well-Worn)^1065.24
StatTrak™ AUG | Arctic Wolf (Minimal Wear)^719.63
StatTrak™ SSG 08 | Big Iron (Well-Worn)^1604.16
Operation Wildfire Access Pass^9899.99
Negev | Phoenix Stencil (Battle-Scarred)^883.57
StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn)^3287.47
Five-SeveN | Fall Hazard (Battle-Scarred)^8306.33
★ Gut Knife | Boreal Forest (Minimal Wear)^8279.99
StatTrak™ M4A4 | In Living Color (Factory New)^6646.33
★ Huntsman Knife | Safari Mesh (Minimal Wear)^9520.61
StatTrak™ AUG | Bengal Tiger (Factory New)^7876.59
StatTrak™ FAMAS | Djinn (Minimal Wear)^849.48
SCAR-20 | Cardiac (Factory New)^1095.36
USP-S | Purple DDPAT (Field-Tested)^1536.98
UMP-45 | Fallout Warning (Minimal Wear)^883.94
★ Ursus Knife | Night Stripe (Battle-Scarred)^9671.98
StatTrak™ AK-47 | Head Shot (Minimal Wear)^4011.57
Tec-9 | Hades (Minimal Wear)^1433.73
M4A1-S | Black Lotus (Factory New)^2267.83
StatTrak™ MP7 | Ocean Foam (Minimal Wear)^823.14
Patch | Metal Silver Demon^2729.40
★ Hand Wraps | Spruce DDPAT (Field-Tested)^9413.02
Galil AR | Sugar Rush (Battle-Scarred)^2991.67
StatTrak™ XM1014 | Heaven Guard (Battle-Scarred)^1017.64
London 2018 Returning Challengers Autograph Capsule^708.06
MP9 | Stained Glass (Field-Tested)^7982.37
Desert Eagle | Night (Well-Worn)^1033.48
StatTrak™ M4A1-S | Hyper Beast (Battle-Scarred)^2953.91
M4A1-S | Golden Coil (Minimal Wear)^8206.94
StatTrak™ MAG-7 | Heat (Factory New)^806.60
SG 553 | Tornado (Factory New)^3323.74
★ Hydra Gloves | Rattler (Battle-Scarred)^5831.94
Patch | Movistar Riders (Gold) | Stockholm 2021^771.43
StatTrak™ M4A1-S | Golden Coil (Well-Worn)^7100.20
StatTrak™ Tec-9 | Blue Titanium (Factory New)^702.91
SG 553 | Ultraviolet (Well-Worn)^1813.87
USP-S | Whiteout (Well-Worn)^2620.33
Tec-9 | Blast From the Past (Factory New)^1324.95
StatTrak™ M4A1-S | Black Lotus (Battle-Scarred)^2057.92
P250 | Nuclear Threat (Minimal Wear)^7159.40
StatTrak™ R8 Revolver | Fade (Field-Tested)^2015.28
StatTrak™ P90 | Blind Spot (Battle-Scarred)^1070.27
P250 | Modern Hunter (Field-Tested)^1028.70
Desert Eagle | Cobalt Disruption (Field-Tested)^5900.72
P90 | Leather (Field-Tested)^913.94
AK-47 | Predator (Well-Worn)^1508.36
Five-SeveN | Nitro (Field-Tested)^2321.76
StatTrak™ AUG | Fleet Flock (Factory New)^1955.74
USP-S | Royal Blue (Field-Tested)^1309.56
AWP | Sun in Leo (Well-Worn)^1813.64
StatTrak™ AWP | Fever Dream (Battle-Scarred)^1566.18
Galil AR | Urban Rubble (Minimal Wear)^1000.08
StatTrak™ MAC-10 | Tatter (Well-Worn)^983.47
StatTrak™ P2000 | Fire Elemental (Minimal Wear)^7071.53
StatTrak™ M4A4 | 龍王 (Dragon King) (Minimal Wear)^2797.12
Autograph Capsule | Team Dignitas | Cologne 2016^1151.64
Atlanta 2017 Nuke Souvenir Package^3150.00
UMP-45 | Caramel (Field-Tested)^909.86
P90 | Sunset Lily (Field-Tested)^1875.51
StatTrak™ Nova | Bloomstick (Field-Tested)^1347.42
★ Navaja Knife | Stained (Minimal Wear)^7936.46
MAC-10 | Copper Borre (Field-Tested)^6821.09
P250 | Mehndi (Factory New)^1642.74
★ Shadow Daggers | Forest DDPAT (Field-Tested)^8177.27
Galil AR | CAUTION! (Minimal Wear)^4338.34
★ Bowie Knife | Rust Coat (Battle-Scarred)^9149.21
Galil AR | Amber Fade (Factory New)^1916.65
StatTrak™ P250 | Undertow (Field-Tested)^3337.70
Nova | Hyper Beast (Well-Worn)^1321.60
★ Falchion Knife | Ultraviolet (Battle-Scarred)^9390.62
★ Shadow Daggers | Urban Masked (Minimal Wear)^7465.72
StatTrak™ MP9 | Starlight Protector (Factory New)^4891.28
StatTrak™ M249 | Nebula Crusader (Factory New)^893.10
SCAR-20 | Palm (Battle-Scarred)^1536.29
AK-47 | Red Laminate (Battle-Scarred)^3762.47
P250 | Whiteout (Battle-Scarred)^2504.28
Sawed-Off | Orange DDPAT (Well-Worn)^995.52
SSG 08 | Big Iron (Minimal Wear)^991.73
StatTrak™ P90 | Shallow Grave (Factory New)^1558.76
StatTrak™ Glock-18 | Neo-Noir (Well-Worn)^1916.91
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred)^7908.33
StatTrak™ AWP | Containment Breach (Battle-Scarred)^7994.10
MAC-10 | Case Hardened (Field-Tested)^6572.57
P90 | Glacier Mesh (Well-Worn)^959.67
P2000 | Grassland Leaves (Well-Worn)^966.91
Atlanta 2017 Dust II Souvenir Package^863.63
★ Driver Gloves | Racing Green (Battle-Scarred)^5850.00
★ Moto Gloves | 3rd Commando Company (Field-Tested)^8458.84
AWP | BOOM (Field-Tested)^8605.98
★ StatTrak™ Shadow Daggers | Autotronic (Field-Tested)^9365.77
USP-S | Overgrowth (Field-Tested)^2310.86
MP7 | Teal Blossom (Minimal Wear)^4346.69
USP-S | Business Class (Battle-Scarred)^2656.54
StatTrak™ Galil AR | Orange DDPAT (Minimal Wear)^2882.04
Patch | Meal Time^1579.75
P90 | Schematic (Minimal Wear)^1301.71
StatTrak™ CZ75-Auto | The Fuschia Is Now (Minimal Wear)^2466.59
StatTrak™ CZ75-Auto | Yellow Jacket (Factory New)^2992.10
StatTrak™ Nova | Tempest (Factory New)^2650.96
SSG 08 | Mayan Dreams (Factory New)^1991.75
Desert Eagle | Pilot (Field-Tested)^6193.53
Patch | Bayonet Frog^6469.54
SCAR-20 | Brass (Factory New)^7493.52
★ Paracord Knife | Boreal Forest (Field-Tested)^8699.79
SCAR-20 | Splash Jam (Battle-Scarred)^854.99
P2000 | Grassland Leaves (Minimal Wear)^963.52
Tec-9 | Brass (Factory New)^3258.16
★ StatTrak™ Navaja Knife | Blue Steel (Well-Worn)^8545.49
★ Navaja Knife | Blue Steel (Factory New)^7480.08
Glock-18 | Groundwater (Factory New)^2838.90
Five-SeveN | Fairy Tale (Battle-Scarred)^1764.17
Patch | Dead Men^6750.00
★ Broken Fang Gloves | Unhinged (Battle-Scarred)^6870.45
★ Falchion Knife | Black Laminate (Battle-Scarred)^9561.99
StatTrak™ M4A4 | Cyber Security (Factory New)^7550.82
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear)^9450.00
M4A4 | Desert-Strike (Factory New)^862.01
StatTrak™ Glock-18 | Snack Attack (Battle-Scarred)^737.20
StatTrak™ Glock-18 | Snack Attack (Well-Worn)^735.97
Atlanta 2017 Mirage Souvenir Package^1800.00
StatTrak™ AWP | Elite Build (Minimal Wear)^3395.18
StatTrak™ FAMAS | Pulse (Minimal Wear)^1009.49
Glock-18 | Brass (Battle-Scarred)^1490.73
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred)^1095.18
StatTrak™ AUG | Bengal Tiger (Well-Worn)^1350.00
StatTrak™ P2000 | Obsidian (Factory New)^1545.47
FAMAS | Meltdown (Well-Worn)^2523.71
StatTrak™ AWP | Elite Build (Well-Worn)^1779.42
StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear)^1773.63
P90 | Emerald Dragon (Battle-Scarred)^7600.69
StatTrak™ M4A1-S | Dark Water (Field-Tested)^9366.72
StatTrak™ Glock-18 | Steel Disruption (Field-Tested)^745.29
Galil AR | Phoenix Blacklight (Field-Tested)^3771.43
Huntsman Weapon Case^825.26
★ StatTrak™ Bowie Knife | Safari Mesh (Minimal Wear)^9922.31
★ Falchion Knife | Stained (Well-Worn)^9554.81
StatTrak™ SSG 08 | Death's Head (Field-Tested)^1186.84
★ Specialist Gloves | Forest DDPAT (Battle-Scarred)^7921.33
AWP | Fever Dream (Battle-Scarred)^798.00
★ StatTrak™ Huntsman Knife | Urban Masked (Well-Worn)^7627.50
StatTrak™ MAC-10 | Graven (Well-Worn)^3112.56
SSG 08 | Red Stone (Factory New)^1444.82
G3SG1 | Demeter (Factory New)^1264.07
CZ75-Auto | Xiangliu (Minimal Wear)^882.22
★ Bowie Knife | Black Laminate (Battle-Scarred)^9610.97
FAMAS | Spitfire (Field-Tested)^1239.04
★ Driver Gloves | Queen Jaguar (Well-Worn)^7471.73
M249 | Humidor (Field-Tested)^1436.58
StatTrak™ Five-SeveN | Fowl Play (Minimal Wear)^760.52
Nova | Hyper Beast (Battle-Scarred)^1204.56
AUG | Copperhead (Field-Tested)^7717.49
Dual Berettas | Demolition (Battle-Scarred)^742.05
MAG-7 | Chainmail (Factory New)^2392.50
Nova | Blaze Orange (Well-Worn)^1068.61
★ Shadow Daggers | Scorched (Minimal Wear)^7915.94
MAC-10 | Graven (Factory New)^3153.96
StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear)^2474.24
M4A4 | Faded Zebra (Factory New)^1760.60
SSG 08 | Threat Detected (Field-Tested)^2020.50
USP-S | Serum (Minimal Wear)^3446.38
FAMAS | Meltdown (Field-Tested)^2717.44
Desert Eagle | Night (Factory New)^5246.88
StatTrak™ G3SG1 | Flux (Minimal Wear)^2607.02
'Blueberries' Buckshot | NSWC SEAL^794.38
StatTrak™ Tec-9 | Decimator (Field-Tested)^2138.67
USP-S | Dark Water (Field-Tested)^6567.88
★ Survival Knife | Night Stripe (Well-Worn)^8605.08
Patch | Elder God^5301.92
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear)^7281.04
StatTrak™ AUG | Death by Puppy (Minimal Wear)^1187.28
G3SG1 | New Roots (Minimal Wear)^1873.20
Zeus x27 | Olympus (Factory New)^1404.07
★ Driver Gloves | Diamondback (Battle-Scarred)^8251.55
★ Survival Knife | Urban Masked (Battle-Scarred)^8615.03
StatTrak™ Nova | Hyper Beast (Battle-Scarred)^1702.90
StatTrak™ AWP | Containment Breach (Well-Worn)^9194.92
StatTrak™ Five-SeveN | Monkey Business (Minimal Wear)^2674.19
PP-Bizon | Modern Hunter (Field-Tested)^982.06
AK-47 | Red Laminate (Well-Worn)^3783.68
MP7 | Orange Peel (Field-Tested)^1165.50
★ Gut Knife | Crimson Web (Field-Tested)^9498.80
StatTrak™ Nova | Bloomstick (Battle-Scarred)^1196.66
★ Bloodhound Gloves | Guerrilla (Minimal Wear)^9095.83
M249 | Humidor (Minimal Wear)^1383.89
★ StatTrak™ Shadow Daggers | Bright Water (Field-Tested)^8378.23
G3SG1 | Violet Murano (Field-Tested)^2075.00
★ Ursus Knife | Safari Mesh (Minimal Wear)^9184.20
StatTrak™ MP9 | Mount Fuji (Factory New)^2249.10
CZ75-Auto | The Fuschia Is Now (Minimal Wear)^2502.24
StatTrak™ M4A4 | The Battlestar (Factory New)^3773.70
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn)^962.57
M4A4 | Bullet Rain (Well-Worn)^1139.83
Tec-9 | Nuclear Threat (Minimal Wear)^9483.41
StatTrak™ AWP | Chrome Cannon (Field-Tested)^6288.35
★ Driver Gloves | Queen Jaguar (Field-Tested)^8102.95
SSG 08 | Blood in the Water (Minimal Wear)^3806.08
★ StatTrak™ Bowie Knife | Boreal Forest (Field-Tested)^9105.93
XM1014 | Fallout Warning (Field-Tested)^766.97
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)^6985.62
★ Driver Gloves | Overtake (Field-Tested)^8399.92
StatTrak™ M4A1-S | Mecha Industries (Field-Tested)^4632.35
P250 | Undertow (Field-Tested)^2785.39
P90 | Schematic (Field-Tested)^1297.24
StatTrak™ M4A1-S | Hyper Beast (Field-Tested)^4499.55
★ Specialist Gloves | Buckshot (Battle-Scarred)^7254.56
Dual Berettas | Demolition (Well-Worn)^745.62
XM1014 | Ancient Lore (Factory New)^4196.56
Sawed-Off | Orange DDPAT (Field-Tested)^1154.10
Desert Eagle | Hypnotic (Minimal Wear)^8937.78
Five-SeveN | Angry Mob (Factory New)^956.78
StatTrak™ AWP | Exoskeleton (Factory New)^2311.71
★ Shadow Daggers | Scorched (Field-Tested)^8072.21
★ Shadow Daggers | Stained (Field-Tested)^8311.42
★ Shadow Daggers | Blue Steel (Well-Worn)^8460.16
StatTrak™ R8 Revolver | Fade (Factory New)^5812.19
StatTrak™ M4A1-S | Cyrex (Minimal Wear)^7291.85
★ Ursus Knife | Forest DDPAT (Battle-Scarred)^9097.43
★ StatTrak™ Paracord Knife | Night Stripe (Well-Worn)^9000.00
UMP-45 | Primal Saber (Factory New)^772.64
AK-47 | Neon Revolution (Factory New)^7185.44
Boston 2018 Inferno Souvenir Package^874.35
★ Bowie Knife | Urban Masked (Battle-Scarred)^8999.98
★ Falchion Knife | Forest DDPAT (Minimal Wear)^9480.53
USP-S | Caiman (Well-Worn)^3808.36
Desert Eagle | Night Heist (Battle-Scarred)^1179.89
Glock-18 | Pink DDPAT (Factory New)^6699.59
StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred)^1944.00
PP-Bizon | Carbon Fiber (Factory New)^1126.40
★ StatTrak™ Gut Knife | Bright Water (Well-Worn)^9761.18
★ StatTrak™ Huntsman Knife | Bright Water (Well-Worn)^9821.84
★ Bowie Knife | Safari Mesh (Field-Tested)^8522.90
StatTrak™ CZ75-Auto | Victoria (Well-Worn)^3779.47
★ Driver Gloves | Rezan the Red (Field-Tested)^9197.57
AUG | Momentum (Factory New)^1268.54
MAC-10 | Red Filigree (Well-Worn)^3600.00
PP-Bizon | Irradiated Alert (Factory New)^1439.09
StatTrak™ AUG | Torque (Well-Worn)^1103.16
AWP | Wildfire (Battle-Scarred)^2957.13
StatTrak™ SCAR-20 | Cyrex (Minimal Wear)^5913.05
StatTrak™ SSG 08 | Death's Head (Battle-Scarred)^1305.39
Sergeant Bombson | SWAT^702.11
★ StatTrak™ Ursus Knife | Forest DDPAT (Minimal Wear)^8820.00
★ Driver Gloves | Convoy (Well-Worn)^7157.55
★ Ursus Knife | Boreal Forest (Minimal Wear)^9899.82
Sir Bloody Miami Darryl | The Professionals^9629.55
Sawed-Off | Rust Coat (Well-Worn)^899.91
★ StatTrak™ Bowie Knife | Safari Mesh (Battle-Scarred)^8100.00
★ StatTrak™ Navaja Knife | Blue Steel (Battle-Scarred)^7785.10
MAC-10 | Amber Fade (Minimal Wear)^1263.58
★ Gut Knife | Urban Masked (Field-Tested)^8460.85
StatTrak™ AUG | Death by Puppy (Field-Tested)^957.82
★ Specialist Gloves | Forest DDPAT (Well-Worn)^8119.44
Nova | Antique (Minimal Wear)^956.99
StatTrak™ MAC-10 | Neon Rider (Minimal Wear)^2115.23
★ StatTrak™ Huntsman Knife | Boreal Forest (Well-Worn)^9000.00
G3SG1 | Violet Murano (Battle-Scarred)^2105.29
★ Falchion Knife | Safari Mesh (Minimal Wear)^8931.73
★ Navaja Knife | Stained (Field-Tested)^8280.27
★ Ursus Knife | Urban Masked (Well-Worn)^9566.42
★ Falchion Knife | Safari Mesh (Battle-Scarred)^8354.05
★ Falchion Knife | Forest DDPAT (Battle-Scarred)^8900.06
StatTrak™ PP-Bizon | Antique (Field-Tested)^1084.42
★ Ursus Knife | Night Stripe (Well-Worn)^9535.50
★ Shadow Daggers | Safari Mesh (Field-Tested)^7964.27
P250 | Crimson Kimono (Field-Tested)^1905.42
★ Hand Wraps | Constrictor (Minimal Wear)^8592.69
★ Paracord Knife | Safari Mesh (Field-Tested)^8481.78
★ Navaja Knife | Damascus Steel (Field-Tested)^8295.23
★ Bowie Knife | Safari Mesh (Battle-Scarred)^8906.43
P2000 | Corticera (Factory New)^1696.04
★ Navaja Knife | Damascus Steel (Factory New)^8419.71
★ Survival Knife | Safari Mesh (Minimal Wear)^8155.41
★ Survival Knife | Scorched (Battle-Scarred)^8518.21
AWP | Snake Camo (Field-Tested)^7256.50
★ Paracord Knife | Safari Mesh (Battle-Scarred)^8420.41
★ Paracord Knife | Stained (Battle-Scarred)^9466.85
★ Hydra Gloves | Rattler (Field-Tested)^5814.49
USP-S | Pathfinder (Minimal Wear)^2287.95
M249 | Humidor (Factory New)^1421.10
FAMAS | Meltdown (Minimal Wear)^3008.80
G3SG1 | New Roots (Factory New)^1864.83
★ Gut Knife | Safari Mesh (Field-Tested)^8174.25
StatTrak™ AUG | Wings (Factory New)^2026.65
StatTrak™ Negev | Power Loader (Minimal Wear)^995.80
★ Gut Knife | Night (Field-Tested)^8420.99
★ Ursus Knife | Boreal Forest (Battle-Scarred)^9101.58
StatTrak™ M4A4 | Zirka (Well-Worn)^3676.04
★ Navaja Knife | Urban Masked (Field-Tested)^8201.89
★ Hand Wraps | Constrictor (Well-Worn)^7339.76
StatTrak™ M4A1-S | Player Two (Battle-Scarred)^2908.73
★ Bowie Knife | Safari Mesh (Minimal Wear)^8600.68
★ Falchion Knife | Black Laminate (Field-Tested)^9766.93
★ StatTrak™ Survival Knife | Scorched (Field-Tested)^8375.92
★ Gut Knife | Forest DDPAT (Minimal Wear)^8673.07
Glock-18 | Gamma Doppler (Battle-Scarred)^4158.72
MAC-10 | Amber Fade (Field-Tested)^1201.73
★ Survival Knife | Safari Mesh (Battle-Scarred)^8416.79
Dual Berettas | Cobra Strike (Factory New)^4791.87
★ StatTrak™ Gut Knife | Scorched (Minimal Wear)^7686.00
StatTrak™ USP-S | Blood Tiger (Factory New)^1027.30
StatTrak™ CZ75-Auto | Xiangliu (Battle-Scarred)^1405.20
Officer Jacques Beltram | Gendarmerie Nationale^852.87
StatTrak™ M4A1-S | Nightmare (Factory New)^7988.75
★ Gut Knife | Black Laminate (Well-Worn)^8931.98
StatTrak™ SSG 08 | Bloodshot (Well-Worn)^1633.78
StatTrak™ M4A1-S | Golden Coil (Battle-Scarred)^6797.14
P90 | Fallout Warning (Minimal Wear)^965.35
★ Moto Gloves | POW! (Battle-Scarred)^8845.70
StatTrak™ Nova | Graphite (Factory New)^3004.73
StatTrak™ SSG 08 | Turbo Peek (Field-Tested)^1116.85
StatTrak™ USP-S | Printstream (Battle-Scarred)^4863.14
